resume_id,name,job_role,education,recruiter_decision,predicted_decision,pm_fit_score,candidate_rank,pm_skill_count,experience_score,candidate_category
503,Eric Pena,Data Scientist,B.Tech,Hire,Hire,88.75,4.0,1,70.0,High Potential
255,Sara Collins,Software Engineer,MBA,Hire,Hire,88.75,4.0,1,70.0,High Potential
338,Stacie Pitts,Software Engineer,MBA,Hire,Hire,88.75,4.0,1,70.0,High Potential
800,James Allen,Data Scientist,B.Tech,Hire,Hire,88.75,4.0,1,70.0,High Potential
1000,Chad Collins,Data Scientist,M.Tech,Hire,Hire,88.75,4.0,1,70.0,High Potential
329,William Casey,Software Engineer,B.Tech,Hire,Hire,88.75,4.0,1,70.0,High Potential
154,Victoria Kennedy,Data Scientist,B.Tech,Hire,Hire,88.75,4.0,1,70.0,High Potential
554,Barbara Turner,Software Engineer,M.Tech,Hire,Hire,88.75,4.0,1,70.0,High Potential
185,Justin Myers Jr.,Software Engineer,M.Tech,Hire,Hire,88.75,4.0,1,70.0,High Potential
153,Dale Williams,Data Scientist,PhD,Hire,Hire,88.75,4.0,1,70.0,High Potential
217,Tammy Phillips,Data Scientist,B.Sc,Hire,Hire,88.75,4.0,1,70.0,High Potential
955,Megan Meadows,Data Scientist,B.Sc,Hire,Hire,88.75,4.0,1,70.0,High Potential
331,James Murphy,Software Engineer,M.Tech,Hire,Hire,88.75,4.0,1,70.0,High Potential
959,Jesus Johnson,Software Engineer,B.Sc,Hire,Hire,88.75,4.0,1,70.0,High Potential
614,Caroline Ford,Software Engineer,B.Sc,Hire,Hire,88.75,4.0,1,70.0,High Potential
794,Jennifer Hess,Data Scientist,M.Tech,Hire,Hire,88.75,4.0,1,70.0,High Potential
443,Jason Cummings,Data Scientist,MBA,Hire,Hire,88.75,4.0,1,70.0,High Potential
978,Sherry White,Software Engineer,M.Tech,Hire,Hire,88.75,4.0,1,70.0,High Potential
548,Rhonda Mendoza,Data Scientist,M.Tech,Hire,Hire,88.75,4.0,1,70.0,High Potential
855,Michelle Baker,Software Engineer,M.Tech,Hire,Hire,88.75,4.0,1,70.0,High Potential
236,Elizabeth Graham,Software Engineer,B.Tech,Hire,Hire,88.75,4.0,1,70.0,High Potential
424,Cristian Hernandez,Software Engineer,B.Tech,Hire,Hire,88.75,4.0,1,70.0,High Potential
928,Bianca Montoya,Software Engineer,B.Sc,Hire,Hire,88.75,4.0,1,70.0,High Potential
525,Christina Hester,Software Engineer,B.Sc,Hire,Hire,88.75,4.0,1,70.0,High Potential
890,Mrs. Heather Williams MD,Data Scientist,M.Tech,Hire,Hire,88.75,4.0,1,70.0,High Potential
436,Maria Manning,Data Scientist,M.Tech,Hire,Hire,88.75,4.0,1,70.0,High Potential
916,Marcus Edwards,Data Scientist,PhD,Hire,Hire,88.75,4.0,1,70.0,High Potential
433,Michael Randall,Software Engineer,M.Tech,Hire,Hire,88.75,4.0,1,70.0,High Potential
416,Kathryn Carter,Software Engineer,PhD,Hire,Hire,88.75,4.0,1,70.0,High Potential
106,Natasha Orr,Data Scientist,B.Tech,Hire,Hire,88.75,4.0,1,70.0,High Potential
783,Miss Katherine Olson DDS,Software Engineer,M.Tech,Hire,Hire,88.75,4.0,1,70.0,High Potential
903,Lisa White,Data Scientist,PhD,Hire,Hire,85.0,5.0,1,60.0,High Potential
494,Paula Fletcher,Data Scientist,B.Tech,Hire,Hire,85.0,5.0,1,60.0,High Potential
778,Megan Juarez,Software Engineer,B.Sc,Hire,Hire,85.0,5.0,1,60.0,High Potential
100,Sandra Perkins,Software Engineer,B.Sc,Hire,Hire,85.0,5.0,1,60.0,High Potential
293,Katelyn Hopkins,Data Scientist,B.Tech,Hire,Hire,85.0,5.0,1,60.0,High Potential
299,Scott Coleman,Data Scientist,B.Tech,Hire,Hire,85.0,5.0,1,60.0,High Potential
856,Felicia Gonzalez,Data Scientist,M.Tech,Hire,Hire,85.0,5.0,1,60.0,High Potential
620,Mr. Bryan Hernandez,Data Scientist,MBA,Hire,Hire,85.0,5.0,1,60.0,High Potential
440,William Barnes,Software Engineer,MBA,Hire,Hire,85.0,5.0,1,60.0,High Potential
825,Christopher Fisher,Software Engineer,B.Tech,Hire,Hire,85.0,5.0,1,60.0,High Potential
687,Sarah Adams,Software Engineer,B.Sc,Hire,Hire,85.0,5.0,1,60.0,High Potential
679,Cheryl Cruz,Software Engineer,M.Tech,Hire,Hire,85.0,5.0,1,60.0,High Potential
712,Meagan Spencer,Software Engineer,PhD,Hire,Hire,85.0,5.0,1,60.0,High Potential
152,Jacqueline Lee,Software Engineer,PhD,Hire,Hire,85.0,5.0,1,60.0,High Potential
869,Peter Wilson,Software Engineer,M.Tech,Hire,Hire,85.0,5.0,1,60.0,High Potential
740,Amanda Shea,Data Scientist,PhD,Hire,Hire,85.0,5.0,1,60.0,High Potential
175,Lisa Jones,Data Scientist,MBA,Hire,Hire,85.0,5.0,1,60.0,High Potential
764,Thomas Moore,Data Scientist,B.Tech,Hire,Hire,85.0,5.0,1,60.0,High Potential
656,Sandra Brown,Software Engineer,PhD,Hire,Hire,85.0,5.0,1,60.0,High Potential
394,Victor Braun,Data Scientist,PhD,Hire,Hire,85.0,5.0,1,60.0,High Potential
762,Shane Thomas,Data Scientist,M.Tech,Hire,Hire,85.0,5.0,1,60.0,High Potential
359,Debra Franco,Data Scientist,M.Tech,Hire,Hire,85.0,5.0,1,60.0,High Potential
793,Tom Bennett,Data Scientist,MBA,Hire,Hire,85.0,5.0,1,60.0,High Potential
813,James Williams,Data Scientist,M.Tech,Hire,Hire,85.0,5.0,1,60.0,High Potential
80,Wesley Rodriguez,Data Scientist,B.Sc,Hire,Hire,85.0,5.0,1,60.0,High Potential
953,Mary Thomas,Data Scientist,B.Sc,Hire,Hire,85.0,5.0,1,60.0,High Potential
87,Heather Bauer,Data Scientist,M.Tech,Hire,Hire,85.0,5.0,1,60.0,High Potential
309,Stephen Lopez,Data Scientist,B.Tech,Hire,Hire,85.0,5.0,1,60.0,High Potential
312,Benjamin Rivera,Data Scientist,B.Sc,Hire,Hire,85.0,5.0,1,60.0,High Potential
305,Tina Howard,Data Scientist,B.Sc,Hire,Hire,85.0,5.0,1,60.0,High Potential
495,Dawn Price,Software Engineer,B.Tech,Hire,Hire,85.0,5.0,1,60.0,High Potential
449,Tracy Dalton,Software Engineer,B.Tech,Hire,Hire,85.0,5.0,1,60.0,High Potential
832,Christina Sosa,Software Engineer,B.Tech,Hire,Hire,85.0,5.0,1,60.0,High Potential
529,Kyle Johnson,Data Scientist,M.Tech,Hire,Hire,85.0,5.0,1,60.0,High Potential
974,Christopher Fernandez,Software Engineer,MBA,Hire,Hire,85.0,5.0,1,60.0,High Potential
983,Kristin Ferguson,Software Engineer,MBA,Hire,Hire,85.0,5.0,1,60.0,High Potential
809,Mary Hodge,Data Scientist,B.Tech,Hire,Hire,85.0,5.0,1,60.0,High Potential
968,Adriana Johnson,Data Scientist,B.Sc,Hire,Hire,85.0,5.0,1,60.0,High Potential
38,Jason Flores,Software Engineer,B.Tech,Hire,Hire,81.25,6.0,1,50.0,High Potential
46,Ryan Peters,Software Engineer,B.Sc,Hire,Hire,81.25,6.0,1,50.0,High Potential
186,Anthony Benson,Software Engineer,MBA,Hire,Hire,81.25,6.0,1,50.0,High Potential
926,Colleen Conner,Software Engineer,PhD,Hire,Hire,81.25,6.0,1,50.0,High Potential
534,Peter Mcmahon,Data Scientist,MBA,Hire,Hire,81.25,6.0,1,50.0,High Potential
533,Sierra Edwards,Software Engineer,M.Tech,Hire,Hire,81.25,6.0,1,50.0,High Potential
531,Crystal Parker,Data Scientist,M.Tech,Hire,Hire,81.25,6.0,1,50.0,High Potential
875,Wayne Hudson,Software Engineer,B.Sc,Hire,Hire,81.25,6.0,1,50.0,High Potential
184,Caitlin Turner,Data Scientist,PhD,Hire,Hire,81.25,6.0,1,50.0,High Potential
857,Karen Castillo,Data Scientist,MBA,Hire,Hire,81.25,6.0,1,50.0,High Potential
927,John Walker,Data Scientist,B.Sc,Hire,Hire,81.25,6.0,1,50.0,High Potential
552,Kirsten Smith,Software Engineer,B.Sc,Hire,Hire,81.25,6.0,1,50.0,High Potential
733,Vicki Murphy,Data Scientist,PhD,Hire,Hire,81.25,6.0,1,50.0,High Potential
162,Patricia Scott,Data Scientist,M.Tech,Hire,Hire,81.25,6.0,1,50.0,High Potential
744,Steve Smith,Data Scientist,M.Tech,Hire,Hire,81.25,6.0,1,50.0,High Potential
678,Annette Greene,Software Engineer,M.Tech,Hire,Hire,81.25,6.0,1,50.0,High Potential
640,Mr. Rick Gonzalez,Data Scientist,B.Sc,Hire,Hire,81.25,6.0,1,50.0,High Potential
608,Raymond Roach,Software Engineer,M.Tech,Hire,Hire,81.25,6.0,1,50.0,High Potential
89,Jose Mclaughlin,Software Engineer,PhD,Hire,Hire,81.25,6.0,1,50.0,High Potential
105,Miguel Dunn,Software Engineer,B.Tech,Hire,Hire,81.25,6.0,1,50.0,High Potential
321,Jerome Sampson,Data Scientist,MBA,Hire,Hire,81.25,6.0,1,50.0,High Potential
112,Richard Jones MD,Data Scientist,B.Tech,Hire,Hire,81.25,6.0,1,50.0,High Potential
120,Joseph Carroll,Software Engineer,MBA,Hire,Hire,81.25,6.0,1,50.0,High Potential
566,Kaitlin Roman,Data Scientist,B.Sc,Hire,Hire,81.25,6.0,1,50.0,High Potential
541,Michael Santos,Software Engineer,M.Tech,Hire,Hire,81.25,6.0,1,50.0,High Potential
127,Sophia Bradley,Data Scientist,M.Tech,Hire,Hire,81.25,6.0,1,50.0,High Potential
411,Jeffrey Cannon,Data Scientist,MBA,Hire,Hire,81.25,6.0,1,50.0,High Potential
418,James Bell,Data Scientist,B.Tech,Hire,Hire,81.25,6.0,1,50.0,High Potential
143,Thomas Davis,Data Scientist,B.Tech,Hire,Hire,81.25,6.0,1,50.0,High Potential
768,Ashley Peck,Software Engineer,B.Sc,Hire,Hire,81.25,6.0,1,50.0,High Potential
242,Mario Savage,Data Scientist,B.Tech,Hire,Hire,81.25,6.0,1,50.0,High Potential
248,Ashley Moore,Data Scientist,B.Sc,Hire,Hire,81.25,6.0,1,50.0,High Potential
611,Kelly Scott,Software Engineer,MBA,Hire,Hire,81.25,6.0,1,50.0,High Potential
918,Michael Jimenez,Data Scientist,B.Tech,Hire,Hire,81.25,6.0,1,50.0,High Potential
603,Clifford Andrews,Software Engineer,B.Sc,Hire,Hire,81.25,6.0,1,50.0,High Potential
21,Nichole Welch,Software Engineer,B.Sc,Hire,Hire,81.25,6.0,1,50.0,High Potential
453,Michael Krueger,Software Engineer,MBA,Hire,Hire,81.25,6.0,1,50.0,High Potential
74,Donald Duffy,Software Engineer,MBA,Hire,Hire,81.25,6.0,1,50.0,High Potential
302,Denise Collins,Software Engineer,PhD,Hire,Hire,81.25,6.0,1,50.0,High Potential
314,Ronald Luna,Software Engineer,M.Tech,Hire,Hire,81.25,6.0,1,50.0,High Potential
991,Jennifer Martinez,Software Engineer,M.Tech,Hire,Hire,81.25,6.0,1,50.0,High Potential
626,Erin Davis,Data Scientist,MBA,Hire,Hire,77.5,7.0,1,40.0,High Potential
445,Debbie Duffy,Software Engineer,PhD,Hire,Hire,77.5,7.0,1,40.0,High Potential
249,Caitlin Shaw,Software Engineer,MBA,Hire,Hire,77.5,7.0,1,40.0,High Potential
365,Breanna Moore,Software Engineer,M.Tech,Hire,Hire,77.5,7.0,1,40.0,High Potential
752,Jacob Brown,Data Scientist,B.Tech,Hire,Hire,77.5,7.0,1,40.0,High Potential
139,Tyler Henderson,Data Scientist,M.Tech,Hire,Hire,77.5,7.0,1,40.0,High Potential
278,Dwayne Taylor,Software Engineer,B.Tech,Hire,Hire,77.5,7.0,1,40.0,High Potential
721,Jessica Woods,Data Scientist,PhD,Hire,Hire,77.5,7.0,1,40.0,High Potential
876,Brandi Hernandez,Data Scientist,B.Tech,Hire,Hire,77.5,7.0,1,40.0,High Potential
536,Heather Watson,Software Engineer,PhD,Hire,Hire,77.5,7.0,1,40.0,High Potential
31,Abigail Watts,Data Scientist,PhD,Hire,Hire,77.5,7.0,1,40.0,High Potential
47,Terry Burns,Software Engineer,MBA,Hire,Hire,77.5,7.0,1,40.0,High Potential
719,Jason Elliott,Data Scientist,MBA,Hire,Hire,77.5,7.0,1,40.0,High Potential
677,David Bradley,Data Scientist,B.Sc,Reject,Hire,77.5,7.0,1,40.0,High Potential
358,Mr. Juan Barron DDS,Software Engineer,MBA,Hire,Hire,77.5,7.0,1,40.0,High Potential
45,Tanya West,Data Scientist,M.Tech,Hire,Hire,77.5,7.0,1,40.0,High Potential
819,Misty Bailey,Data Scientist,B.Sc,Hire,Hire,77.5,7.0,1,40.0,High Potential
799,Elizabeth Smith,Software Engineer,B.Tech,Hire,Hire,77.5,7.0,1,40.0,High Potential
805,Dylan Bailey,Software Engineer,MBA,Hire,Hire,77.5,7.0,1,40.0,High Potential
109,Michael Jones,Data Scientist,B.Tech,Hire,Hire,77.5,7.0,1,40.0,High Potential
294,Jeremy Shaw,Software Engineer,B.Sc,Hire,Hire,77.5,7.0,1,40.0,High Potential
119,Sandra Freeman,Software Engineer,MBA,Hire,Hire,77.5,7.0,1,40.0,High Potential
775,Amy White,Data Scientist,B.Sc,Hire,Hire,77.5,7.0,1,40.0,High Potential
76,Carolyn James,Software Engineer,B.Tech,Hire,Hire,77.5,7.0,1,40.0,High Potential
307,Jessica Campbell,Data Scientist,B.Sc,Hire,Hire,77.5,7.0,1,40.0,High Potential
946,Kyle Orozco,Software Engineer,PhD,Hire,Hire,77.5,7.0,1,40.0,High Potential
444,Daniel Cline,Software Engineer,B.Tech,Hire,Hire,77.5,7.0,1,40.0,High Potential
14,Caitlin Myers,Software Engineer,B.Sc,Hire,Hire,77.5,7.0,1,40.0,High Potential
23,William Clark,Data Scientist,MBA,Hire,Hire,77.5,7.0,1,40.0,High Potential
817,Andrea Stone,Software Engineer,PhD,Hire,Hire,77.5,7.0,1,40.0,High Potential
5,Julie Hill,Software Engineer,PhD,Hire,Hire,77.5,7.0,1,40.0,High Potential
944,Michael Wilson,Software Engineer,PhD,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
914,Laura Vasquez,Data Scientist,B.Tech,Reject,Hire,73.75,8.0,1,30.0,Medium Potential
960,Evan Rodriguez,Data Scientist,M.Tech,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
325,Heather Mcdonald,Software Engineer,PhD,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
871,Kenneth Lee,Data Scientist,PhD,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
543,Harold Acevedo,Software Engineer,B.Tech,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
438,George Clark,Data Scientist,PhD,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
895,Timothy Thomas,Software Engineer,M.Tech,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
796,Stephen Mills,Software Engineer,PhD,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
172,Lisa Lawson,Data Scientist,B.Sc,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
173,Brenda Crawford,Software Engineer,B.Tech,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
707,Bobby Palmer,Software Engineer,MBA,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
593,Kathryn Santos,Data Scientist,PhD,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
434,Kathryn Shea,Software Engineer,PhD,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
629,Jeffrey Johnson,Data Scientist,B.Tech,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
113,Sydney Nelson,Data Scientist,MBA,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
141,Ronald Thomas,Data Scientist,B.Sc,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
425,David Smith,Software Engineer,B.Tech,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
396,Elizabeth Hernandez,Software Engineer,B.Tech,Reject,Hire,73.75,8.0,1,30.0,Medium Potential
887,Steven Gonzalez,Data Scientist,PhD,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
348,Jamie Arnold,Software Engineer,B.Sc,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
363,Stephanie Edwards,Software Engineer,B.Sc,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
935,Maria Green,Data Scientist,PhD,Reject,Hire,73.75,8.0,1,30.0,Medium Potential
843,Jasmine Duffy,Data Scientist,MBA,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
961,Phillip Morris,Data Scientist,B.Tech,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
956,Michael Johnson,Data Scientist,B.Sc,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
612,Melissa Griffin,Software Engineer,PhD,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
490,Deborah Ramirez,Data Scientist,PhD,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
397,Leah Cain,Data Scientist,M.Tech,Reject,Hire,73.75,8.0,1,30.0,Medium Potential
189,Evelyn Porter,Data Scientist,M.Tech,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
57,Rachel Wheeler,Software Engineer,B.Sc,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
500,Kyle Cole,Software Engineer,B.Tech,Reject,Hire,73.75,8.0,1,30.0,Medium Potential
728,Jennifer Morgan MD,Data Scientist,PhD,Reject,Hire,73.75,8.0,1,30.0,Medium Potential
161,Michael Le,Data Scientist,PhD,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
372,Donald Lawson,Software Engineer,B.Sc,Reject,Hire,73.75,8.0,1,30.0,Medium Potential
864,Dennis Gamble,Data Scientist,B.Sc,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
981,Juan Le,Data Scientist,B.Tech,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
834,Omar Hill,Data Scientist,MBA,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
939,William Johnston,Software Engineer,M.Tech,Reject,Hire,73.75,8.0,1,30.0,Medium Potential
19,Jonathon Pineda,Data Scientist,MBA,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
579,Christopher Mcconnell,Software Engineer,M.Tech,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
310,Megan Cox,Software Engineer,B.Tech,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
454,Jordan Cook,Software Engineer,B.Sc,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
811,Lisa Martin,Data Scientist,B.Sc,Hire,Hire,73.75,8.0,1,30.0,Medium Potential
725,Alan Moran,Software Engineer,M.Tech,Reject,Hire,70.0,9.0,1,20.0,Medium Potential
708,Melissa Deleon,Data Scientist,PhD,Hire,Hire,70.0,9.0,1,20.0,Medium Potential
670,Sara Brewer,Data Scientist,PhD,Reject,Hire,70.0,9.0,1,20.0,Medium Potential
254,Juan Velez,Data Scientist,B.Tech,Reject,Hire,70.0,9.0,1,20.0,Medium Potential
